ISIN,name,ticker,fund_size,expense,replication,structure,strategy,currency,currency_risk,vol_1_year,inception,distribution_policy,distribution_frequency,domicile,provider,description
LU1598688189,Lyxor MSCI EMU Growth (DR) UCITS ETF - Dist,GWT,  GBP 69 m   ,0.4, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 23.45% ,1 April 2005,Distributing,Semi annually,Luxembourg,Amundi ETF," The Lyxor MSCI EMU Growth (DR) UCITS ETF - Dist seeks to track the MSCI EMU Growth index. The MSCI EMU Growth index tracks growth stocks from countries in the European Monetary Union, with high growth potential.      The ETF's TER (total expense ratio) amounts to 0.40% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Semi annually).            The Lyxor MSCI EMU Growth (DR) UCITS ETF - Dist is a small ETF with 69m GBP assets under management.    The ETF was launched on 1 April 2005  and is domiciled in Luxembourg.  "
LU2082996112,Lyxor STOXX Europe 600 Banks UCITS ETF - Dist,INDA,  GBP 23 m   ,0.3, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 22.04% ,24 September 2020,Distributing,Semi annually,Luxembourg,Amundi ETF, The Lyxor STOXX Europe 600 Banks UCITS ETF - Dist seeks to track the STOXX® Europe 600 Banks index. The STOXX® Europe 600 Banks index tracks the European banking sector.      The ETF's TER (total expense ratio) amounts to 0.30% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are distributed to the investors (Semi annually).            The Lyxor STOXX Europe 600 Banks UCITS ETF - Dist is a small ETF with 23m GBP assets under management.    The ETF was launched on 24 September 2020  and is domiciled in Luxembourg.  
DE0005933923,iShares MDAX UCITS ETF (DE),EXS3,"  GBP 1,056 m   ",0.51, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 21.25% ,19 April 2001,Accumulating,-,Germany,iShares," The iShares MDAX UCITS ETF (DE) seeks to track the MDAX® index. The MDAX® index tracks 50 German mid cap stocks which are listed on the Prime Standard segment of the Frankfurt Stock Exchange.      The ETF's TER (total expense ratio) amounts to 0.51% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The iShares MDAX UCITS ETF (DE) is a very large ETF with 1,056m GBP assets under management.    The ETF was launched on 19 April 2001  and is domiciled in Germany.  "
IE00B910VR50,SPDR MSCI EMU UCITS ETF,EMUE,  GBP 185 m   ,0.18, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 16.71% ,25 January 2013,Accumulating,-,Ireland,SPDR ETF, The SPDR MSCI EMU UCITS ETF seeks to track the MSCI EMU index. The MSCI EMU index tracks large and mid cap stocks from countries in the European Economic and Monetary Union.      The ETF's TER (total expense ratio) amounts to 0.18% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The SPDR MSCI EMU UCITS ETF has 185m GBP assets under management.    The ETF was launched on 25 January 2013  and is domiciled in Ireland.  
FR0012399731,Lyxor EURO STOXX 50 (DR) UCITS ETF - Daily Hedged to CHF - Acc,MSEC,  GBP 17 m   ,0.2, Physical (Full replication) ,ETF,Long-only,CHF,Currency hedged, 20.62% ,19 May 2015,Accumulating,-,France,Amundi ETF, The Lyxor EURO STOXX 50 (DR) UCITS ETF - Daily Hedged to CHF - Acc seeks to track the EURO STOXX® 50 (CHF Hedged) index. The EURO STOXX® 50 (CHF Hedged) index tracks the largest 50 companies in the eurozone. Currency hedged to Swiss Francs (CHF).      The ETF's TER (total expense ratio) amounts to 0.20% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor EURO STOXX 50 (DR) UCITS ETF - Daily Hedged to CHF - Acc is a very small ETF with 17m GBP assets under management.    The ETF was launched on 19 May 2015  and is domiciled in France.  
FR0011550680,BNP Paribas Easy S&P 500 UCITS ETF,ESEA,  GBP 69 m   ,0.15, Synthetic (Unfunded swap) ,ETF,Long-only,USD,Currency unhedged, 20.63% ,16 September 2013,Distributing,At least annually,France,BNP Paribas Easy, The BNP Paribas Easy S&P 500 UCITS ETF seeks to track the S&P 500® index. The S&P 500® index tracks the 500 largest US stocks.      The ETF's TER (total expense ratio) amounts to 0.15% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are distributed to the investors (At least annually).            The BNP Paribas Easy S&P 500 UCITS ETF is a small ETF with 69m GBP assets under management.    The ETF was launched on 16 September 2013  and is domiciled in France.  
FR0011869270,Lyxor PEA Dow Jones Industrial Average UCITS ETF - Acc,PDJE,  GBP 60 m   ,0.5, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 17.43% ,13 May 2014,Accumulating,-,France,Amundi ETF, The Lyxor PEA Dow Jones Industrial Average UCITS ETF - Acc seeks to track the Dow Jones Industrial Average index. The Dow Jones Industrial Average index tracks the 30 largest industrial companies in the US.      The ETF's TER (total expense ratio) amounts to 0.50% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor PEA Dow Jones Industrial Average UCITS ETF - Acc is a small ETF with 60m GBP assets under management.    The ETF was launched on 13 May 2014  and is domiciled in France.  
LU1615090864,BNP Paribas Easy ESG Dividend Europe UCITS ETF,EDEU,  GBP 11 m   ,0.31, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 15.90% ,29 August 2017,Accumulating,-,Luxembourg,BNP Paribas Easy," The BNP Paribas Easy ESG Dividend Europe UCITS ETF seeks to track the BNP Paribas High Dividend Europe ESG index. The BNP Paribas High Dividend Europe ESG index tracks European stocks with high dividend yields. In addition to a high dividend yield, the sustainability of the dividend distributions is also taken into account. The stocks included are filtered according to ESG criteria (environmental, social and corporate governance).      The ETF's TER (total expense ratio) amounts to 0.31% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The BNP Paribas Easy ESG Dividend Europe UCITS ETF is a very small ETF with 11m GBP assets under management.    The ETF was launched on 29 August 2017  and is domiciled in Luxembourg.  "
LU1280300770,UBS ETF (LU) MSCI EMU Socially Responsible UCITS ETF (hedged to USD) A-acc,EUSRU,  GBP 7 m   ,0.27, Physical (Full replication) ,ETF,Long-only,USD,Currency hedged, 17.35% ,6 June 2016,Accumulating,-,Luxembourg,UBS ETF," The UBS ETF (LU) MSCI EMU Socially Responsible UCITS ETF (hedged to USD) A-acc seeks to track the MSCI EMU SRI Low Carbon Select 5% Issuer Capped (USD Hedged) index. The MSCI EMU SRI Low Carbon Select 5% Issuer Capped (USD Hedged) index tracks eurozone equity market performance considering only companies with very high Environmental, Social and Governance (ESG) ratings relative to their sector peers, to ensure the inclusion of the best of class companies from an ESG perspective. The weight of each company is capped to 5%. Currency hedged to US-Dollar (USD).      The ETF's TER (total expense ratio) amounts to 0.27% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The UBS ETF (LU) MSCI EMU Socially Responsible UCITS ETF (hedged to USD) A-acc is a very small ETF with 7m GBP assets under management.    The ETF was launched on 6 June 2016  and is domiciled in Luxembourg.  "
LU1377382012,BNP Paribas Easy ESG Momentum Europe UCITS ETF,EMOM,  GBP 2 m   ,0.3, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 14.23% ,7 June 2016,Accumulating,-,Luxembourg,BNP Paribas Easy," The BNP Paribas Easy ESG Momentum Europe UCITS ETF seeks to track the BNP Paribas Momentum Europe ESG index. The BNP Paribas Momentum Europe ESG index tracks stocks with a high price momentum from Europe. The stocks included are filtered according to ESG criteria (environmental, social and corporate governance).      The ETF's TER (total expense ratio) amounts to 0.30% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The BNP Paribas Easy ESG Momentum Europe UCITS ETF is a very small ETF with 2m GBP assets under management.    The ETF was launched on 7 June 2016  and is domiciled in Luxembourg.  "
FR0012399731,Lyxor EURO STOXX 50 (DR) UCITS ETF - Daily Hedged to CHF - Acc,MSEC,  GBP 17 m   ,0.2, Physical (Full replication) ,ETF,Long-only,CHF,Currency hedged, 20.62% ,19 May 2015,Accumulating,-,France,Amundi ETF, The Lyxor EURO STOXX 50 (DR) UCITS ETF - Daily Hedged to CHF - Acc seeks to track the EURO STOXX® 50 (CHF Hedged) index. The EURO STOXX® 50 (CHF Hedged) index tracks the largest 50 companies in the eurozone. Currency hedged to Swiss Francs (CHF).      The ETF's TER (total expense ratio) amounts to 0.20% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor EURO STOXX 50 (DR) UCITS ETF - Daily Hedged to CHF - Acc is a very small ETF with 17m GBP assets under management.    The ETF was launched on 19 May 2015  and is domiciled in France.  
LU0811899946,Ossiam Europe ESG Machine Learning UCITS ETF 2C (EUR),C2MV,  GBP 62 m   ,0.45, Physical (Full replication) ,ETF,Actively managed,EUR,Currency unhedged, 12.02% ,17 September 2012,Accumulating,-,Luxembourg,Ossiam," The Ossiam Europe ESG Machine Learning UCITS ETF 2C (EUR) is an actively managed ETF. The ETF tracks companies from Eurozone countries that are selected according to ESG criteria (environmental, social and corporate governance). Stock selection is based on a model that uses machine learning techniques.      The ETF's TER (total expense ratio) amounts to 0.45% p.a..  The Ossiam Europe ESG Machine Learning UCITS ETF 2C (EUR) is the only ETF that tracks the Ossiam Europe ESG Machine Learning index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Ossiam Europe ESG Machine Learning UCITS ETF 2C (EUR) is a small ETF with 62m GBP assets under management.    The ETF was launched on 17 September 2012  and is domiciled in Luxembourg.  "
LU1273642816,UBS ETF (LU) MSCI EMU Socially Responsible UCITS ETF (hedged to CHF) A-acc,EUSRS,  GBP 26 m   ,0.27, Physical (Full replication) ,ETF,Long-only,CHF,Currency hedged, 18.33% ,24 November 2015,Accumulating,-,Luxembourg,UBS ETF," The UBS ETF (LU) MSCI EMU Socially Responsible UCITS ETF (hedged to CHF) A-acc seeks to track the MSCI EMU SRI Low Carbon Select 5% Issuer Capped (CHF Hedged) index. The MSCI EMU SRI Low Carbon Select 5% Issuer Capped (CHF Hedged) index tracks eurozone equity market performance considering only companies with very high Environmental, Social and Governance (ESG) ratings relative to their sector peers, to ensure the inclusion of the best of class companies from an ESG perspective. The weight of each company is capped to 5%. Currency hedged to Swiss Francs (CHF).      The ETF's TER (total expense ratio) amounts to 0.27% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The UBS ETF (LU) MSCI EMU Socially Responsible UCITS ETF (hedged to CHF) A-acc is a small ETF with 26m GBP assets under management.    The ETF was launched on 24 November 2015  and is domiciled in Luxembourg.  "
LU1273642907,UBS ETF (LU) MSCI EMU Socially Responsible UCITS ETF (hedged to CHF) A-dis,EUSRT,  GBP 29 m   ,0.27, Physical (Full replication) ,ETF,Long-only,CHF,Currency hedged, 18.32% ,24 November 2015,Distributing,Semi annually,Luxembourg,UBS ETF," The UBS ETF (LU) MSCI EMU Socially Responsible UCITS ETF (hedged to CHF) A-dis seeks to track the MSCI EMU SRI Low Carbon Select 5% Issuer Capped (CHF Hedged) index. The MSCI EMU SRI Low Carbon Select 5% Issuer Capped (CHF Hedged) index tracks eurozone equity market performance considering only companies with very high Environmental, Social and Governance (ESG) ratings relative to their sector peers, to ensure the inclusion of the best of class companies from an ESG perspective. The weight of each company is capped to 5%. Currency hedged to Swiss Francs (CHF).      The ETF's TER (total expense ratio) amounts to 0.27% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Semi annually).            The UBS ETF (LU) MSCI EMU Socially Responsible UCITS ETF (hedged to CHF) A-dis is a small ETF with 29m GBP assets under management.    The ETF was launched on 24 November 2015  and is domiciled in Luxembourg.  "
